route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
CI,SF,F8,Cockatoo Island,Sydney Ferries Network,4,,00934D,FFFFFF
DH,SF,F4,Cross Harbour,Sydney Ferries Network,4,,00934D,FFFFFF
ES,SF,F7,Double Bay,Sydney Ferries Network,4,,00934D,FFFFFF
ML,SF,F1,Manly,Sydney Ferries Network,4,,00934D,FFFFFF
MS,SF,F6,Mosman Bay,Sydney Ferries Network,4,,00934D,FFFFFF
NB,SF,F5,Neutral Bay,Sydney Ferries Network,4,,00934D,FFFFFF
RV,SF,F3,Parramatta River,Sydney Ferries Network,4,,00934D,FFFFFF
TZ,SF,F2,Taronga Zoo,Sydney Ferries Network,4,,00934D,FFFFFF
